id,title,genres,release_date,overview,production_countries,spoken_languages,budget,revenue
248469,Two Loves,['Drama'],1961-06-21,An American spinster who takes a job teaching Maori students in New Zealand finds unexpected romance with two men.,['United States of America'],['English'],0,0.0
215736,Fisherman's Wharf,"['Adventure', 'Drama', 'Music']",1939-02-03,"Carlo Roma and his foster-son, Toma, and their friend Beppo, are living a happy fisherman's life in San Francisco until Carlo's widowed sister-in-law, Stella, shows up with her brat-son, Rudolph, and takes over. Poor Toma gets his feelings hurt and the idea he ""isn't wanted"" and runs away",[],"['English', 'Italiano']",0,0.0
198782,Matthew's Days,[],1968-06-08,"A man who is socially inept and out of touch with the world lives with his sister in a small farmhouse. The overly sensitive man lives off his hard-working sibling, taking odd jobs as he gets them to secure his meager earnings. When he brings home a woodcutter from the forest, the sister and the newcomer fall in love. Terrified over a life without his sister, the man can't cope and decides to kill himself. This depressing tale of alienation, doubt and uncertainty was the Polish entry at the Cannes Film Festival in 1968.",[],[],0,0.0
11137,The Prince & Me,"['Comedy', 'Romance']",2004-03-28,"A fairy tale love-story about pre-med student Paige who falls in love with a Danish Prince ""Eddie"" who refused to follow the traditions of his parents and has come to the US to quench his thirst for rebellion. Paige and Edward come from two different worlds, but there is an undeniable attraction between them.","['Czech Republic', 'United States of America']","['Dansk', 'Deutsch', 'English']",0,0.0
29572,The Man Who Cried,"['Drama', 'Music', 'Romance', 'War']",2000-08-29,A young refugee travels from Russia to America in search of her lost father and falls in love with a gypsy horseman.,"['France', 'United Kingdom']","['English', 'Français', 'Italiano', 'Română', 'Pусский', '']",0,0.0
335077,Battle For SkyArk,"['Family', 'Science Fiction', 'Action', 'Adventure']",2015-05-18,"In the near future the earth has become desolate and dangerous. Now inhabited by by a mysterious race of creatures, humanity has been forced to find refuge in the SkyArk, a man-made city in the sky. As the population grows, space becomes scarce and only the rich and powerful can stay, dumping the poor and orphaned of SkyArk to the abandoned earth.",['United States of America'],"['English', 'Français', 'Deutsch']",0,0.0
19119,Night and the City,"['Drama', 'Thriller']",1950-04-01,A small-time grifter and nightclub tout takes advantage of some fortuitous circumstances and tries to become a big-time player as a wrestling promoter.,['United Kingdom'],['English'],0,0.0
80911,Payday,"['Drama', 'Music']",1973-09-22,"A cynical look at the life of a not so nice country-western singer, Maury Dann - played by Rip Torn in one of his most memorable performances. He ruthlessly manipulates every one around him to suit his selfish needs...he even gets his limo driver to take the blame for the death of a fan which he stabbed.",[],['English'],760000,0.0
15904,Faces of Death VI,[],1996-10-04,A direct-to-video compilation of the highlights of the earlier films in the Faces of Death series.,['United States of America'],['English'],0,0.0
275657,All This Mayhem,['Documentary'],2014-06-05,"All This Mayhem is a searing account of what happens when raw talent and extreme personalities collide. In this unflinching, never-before-seen account of drugs and the dark side of professional skateboarding, brothers Tas and Ben Pappas' intense bond and charisma take them from the pinnacle of their sport into a spiraling world of self-destruction.","['Australia', 'United Kingdom']",['English'],0,0.0
106828,Evidence,[],1995-10-02,A haunting look at children watching television.,[],[],0,0.0
23855,The First $20 Million Is Always the Hardest,['Comedy'],2002-06-28,"Andy, a successful marketing guy quits his job, gets a new job at a research facility, makes a powerful enemy who makes him volunteer for a nearly impossible project: The $99 PC. The only available guys at the lab, three sociopaths, together they compile a revolutionary PC for $99, then they become the victims of a venture capitalist and Andy's old foe, can he find a way to overcome the problems?",['United States of America'],"['English', 'Português']",0,0.0
19354,The Adventures of Prince Achmed,"['Drama', 'Animation', 'Adventure', 'Fantasy']",1926-09-03,"Based on stories from ""The Arabian Nights."" A wicked sorcerer tricks Prince Achmed into riding a magical flying horse. The heroic prince is able to subdue the magical horse, which he uses to fly off to many adventures. While travelling, he falls in love with the beautiful Princess Peri Banu, and must defeat an army of demons to win her heart. The film is animated using the silhouette technique.",['Germany'],['No Language'],0,0.0
36513,No Man of Her Own,"['Drama', 'Romance']",1932-12-30,"Babe Stewart, a card cheat who has to go on the lam to avoid a pesky cop, meets a lonely, but slightly wild, librarian, Connie Randall, while he is hiding out. The two get married after Connie wins a coin flip and they move back to the city. Babe continues his gambling/cheating scheme unbeknownst to Connie. When she discovers his ""other life"", she presures him to quit. Babe feels crowded and tells her that he is leaving for South America. In fact, Babe has decided he wants to go straight and turns himself in to the cops.",['United States of America'],['English'],0,0.0
54430,Topper Takes a Trip,"['Comedy', 'Fantasy', 'Romance']",1938-12-29,"Mrs Topper's friend Mrs Parkhurst has convinced Mrs topper, to file for a divorce from Cosmo, due to the strange circumstances of his trip with ghost Marion Kirby. Marion comes back from heaven's door to help Cosmo again, this time only with dog Mr. Atlas. Due to a strange behavior of Cosmo, the judge refuses to divorce them, so Mrs Parkhurst takes Mrs Topper on a trip to France, where she tries to arrange the final reasons for the divorce, with help of a gold-digging French baron, Marion takes Cosmo to the same hotel, to bring them back together and to get her own final ticket to heaven, but the whole thing turns out to be not too easy.",['United States of America'],"['English', 'Français']",0,0.0
84956,Warning Shadows,"['Thriller', 'Fantasy', 'Drama', 'Horror']",1923-10-16,"During a dinner, given by a wealthy baron and his wive, attended by four of her suitors in a 19th century German manor, a shadow-player rescues the marriage by giving all the guests a vision what might happen tonight if the baron stays jealous and the suitors do not reduce their advances towards his beautiful wife. Or was it a vision?",['Germany'],['No Language'],0,0.0
73456,Barbie: Princess Charm School,"['Family', 'Animation', 'Fantasy']",2011-08-11,"Barbie stars as Blair Willows, a kind-hearted girl who is chosen to attend Princess Charm School: a magical, modern place that teaches dancing, how to have tea parties, and proper princess manners. Blair loves her classes -- as well as the helpful magical sprites and her new friends, Princesses Hadley and Isla. But when royal teacher Dame Devin discovers that Blair looks a lot like the kingdom’s missing princess, she turns Blair’s world upside down to stop her from claiming the throne. Now Blair, Hadley and Delancy must find an enchanted crown to prove Blair’s true identity in this charming and magical princess story!",['United States of America'],['English'],0,0.0
332788,Husband Factor,"['Romance', 'Comedy']",2015-03-20,A traditional Turkish woman tries to find love and is forced by her family members to get married.,['Turkey'],['Türkçe'],0,0.0
72958,The Clay Bird,"['Drama', 'Foreign']",2002-11-08,"A family must come to grips with its culture, its faith, and the brutal political changes entering its small-town world.",['Bangladesh'],['বাংলা'],0,0.0
320853,Sealed Verdict,['Drama'],1948-11-05,"John Hoyt plays a high-ranking Nazi being prosecuted by an army tribunal in the aftermath of World War II. Sentenced to death, the general appeals to the American investigating Major (Ray Milland), claiming mitigating circumstances, and providing the names of witnesses who will clear his name. This sends the Major in a search through the ruins of post-war Germany to determine the degree of the general's guilt.",['United States of America'],['English'],0,0.0
414453,Columbus,['Drama'],2017-08-04,"A Korean-born man finds himself stuck in Columbus, Indiana, where his architect father is in a coma. The man meets a young woman who wants to stay in Columbus with her mother, a recovering addict, instead of pursuing her own dreams.",['United States of America'],"['English', '한국어/조선말']",0,0.0
393184,Clash,"['Thriller', 'Drama']",2016-07-27,"Inspired by a real event , Clash takes place almost entirely in a riot van during a demonstration in Cairo after the removal of President Morsi in 2013.","['Egypt', 'France']",['العربية'],0,0.0
183859,Interviews with My Lai Veterans,"['Documentary', 'War']",1971-02-25,"Interviews with five former American soldiers who were present at the March 16, 1968 attack on the village of My Lai during the Vietnam War; they discuss the orders that were issued leading up to the attack, their expectations of what they would find there, and the subsequent massacre of the inhabitants and destruction of the village, as well as possible motivations for the killings and rapes which took place.",['United States of America'],['English'],0,0.0
312316,The Elevator: Three Minutes Can Change Your Life,"['Drama', 'Thriller']",2013-01-30,"A disturbing psychological thriller, that engages the audience to the point that it is always caught off guard, thus changing the point of view of the two main performers.",['Italy'],['English'],0,0.0
15401,Captain Kidd,"['Action', 'Adventure']",1945-11-22,"The unhistorical adventures of pirate Captain Kidd revolve around treasure and treachery. In 1699, William Kidd (Charles Laughton), a pirate who has recently captured the ship The Twelve Apostles and killed its crew, presents himself at the court of King William III (Henry Daniell) as an honest shipmaster seeking royal backing. With this backing, he recruits a crew from the inmates of Newgate and Marshalsea prisons, promising them a royal pardon at the end of their voyage. Among the new recruits is the quarrelsome, though cultured Adam Mercy (Randolph Scott), whom Kidd makes his new master gunner because of his claimed prior service with a famous pirate.",['United States of America'],['English'],0,0.0
81765,How Beer Saved the World,['Documentary'],2011-01-30,This show traces the important role that beer has played in human history from the probable origins of the first beer at the dawn of history to the development of a special beer for use in zero gravity space missions.,[],[],0,0.0
13748,A Ticket to Space,"['Comedy', 'Science Fiction']",2006-01-16,"Face à l'incompréhension de la population française quant au montant des crédits alloués à la recherche spatiale, le gouvernement lance une vaste opération de communication. En partenariat avec le Centre spatial français, un grand jeu est organisé. ""Le ticket pour l'espace"", un jeu à gratter, va permettre à deux civils de séjourner dans la station orbitale européenne.",['France'],"['Český', 'Français']",0,2.0
97108,The Life and Times of Rosie the Riveter,"['Documentary', 'History', 'War']",1980-09-27,"Documentary about women's experiences of labour, in factories, mines and dockyards, in the USA during the second World War and how it affected their work and career aspirations once they were encouraged to give up such employment in peacetime.",['United States of America'],['English'],0,0.0
10585,Child's Play,"['Horror', 'Thriller']",1988-11-08,"A single mother gives her son a beloved doll for his birthday, only to discover that it is possessed with the soul of a serial killer.",['United States of America'],['English'],9000000,44196684.0
4286,The Innocent,"['Drama', 'Romance']",1976-09-09,"Tullio Hermil is a chauvinist aristocrat who flaunts his mistress to his wife, but when he believes she has been unfaithful he becomes enamored of her again.","['Italy', 'France']",['Italiano'],0,0.0
45314,The Seafarers,['Documentary'],1953-10-15,Acclaimed director Stanley Kubrick's first film made in color. The documentary focuses on the benefits of membership to the Seafarers International Union.,['United States of America'],['English'],0,0.0
145081,The Killing Machine,"['Drama', 'Action', 'Crime']",1995-01-11,"Harlin Garret loses his memory and finds himself closed in a facility claimed to belong to the state security services. The manager of this place tells Garrett he used to be a killer for the mob but Garrett refuses to believe. Then he is forced to kill people that are a ""Risk to the state security"", but the whole story gets complicated when Garret falls in love with one of his victims...",[],['English'],0,0.0
7988,The Island,"['Action', 'Adventure', 'Drama']",1980-06-13,David Warner leads a band of modern day pirates who raid yachts and sail boats of people on vacation out in the Caribbean. Michael Caine is a reporter who goes out there with his son to investigate the mystery of the disappearing boats. He runs across Warner and his band of raiders and they decide to induct them into their tribe.,['United States of America'],['English'],0,0.0
98065,Girl Walk // All Day,['Music'],2011-12-08,"Girl Walk // All Day is a feature-length dance music video and tale of urban exploration that follows three dancers across New York City. They turn the city's sidewalks, parks, and stadiums into an evolving stage as a story of rebellion, love, and discovery unfolds. Shot entirely in public spaces, and funded entirely by crowd-sourcing, Girl Walk // All Day is a statement about the power of community and public space. Set to the album All Day by mashup musician Girl Talk, it's also an insanely fun love letter to New York.",[],[],0,0.0
98560,The Diary of Preston Plummer,"['Drama', 'Romance']",2012-03-05,"On the day of his college graduation, Preston Plummer cannot think of a single thing he really loves. Adrift, Preston follows a beautiful but troubled young woman to a small island town where he begins to fall for her, but it all threatens to fall apart when he uncovers her family’s dark past.",[],['English'],0,0.0
102420,A Cadaver Christmas,"['Comedy', 'Horror']",2011-04-02,"United by terrifying and bizarre circumstances, the janitor, the drunk, the bartender, the cop, his perp, and the student security guard must fight to undo the professor's work. A dark force is at work in the cadaver lab this Christmas and this unconventional band of heroes are the only hope the world has against an army of living corpses that are quickly recruiting new members. The undead have been given the gift of life and it's up to the janitor to take it back.",['United States of America'],['English'],0,0.0
2786,Pierrot le Fou,"['Drama', 'Thriller']",1965-08-29,"Pierrot escapes his boring society and travels from Paris to the Mediterranean Sea with Marianne, a girl chased by hit-men from Algeria. They lead an unorthodox life, always on the run.","['France', 'Italy']",['Français'],300000,0.0
27172,There Was a Crooked Man...,['Western'],1970-09-18,"Charismatic criminal Paris Pitman ends up in jail, then attempts to escape the prison of warden Lopeman.",['United States of America'],"['Español', 'English']",0,0.0
318917,Look Who's Back,['Comedy'],2015-10-08,"Adolf Hitler wakes up in a vacant lot in Berlin, with no knowledge of anything that happened after 1945. Homeless and destitute. Although everyone recognizes him, nobody believes that he is Hitler; instead, they think he is either a comedian, or a method actor.",['Germany'],['Deutsch'],3196621,25513752.0
40993,Szaffi,['Animation'],1985-04-11,"Szaffi is a full-length animated feature based on Jokai Mor's books Gypsy Baron (Cyganibaro) and Szaffi. It has adventure, and treasure, and love, and a little black cat, and a war, and picturesque villains - a governor with a pressure release valve in his skull and a fat pig-loving baron, and of course, the good gypsies.",['Hungary'],['Magyar'],0,0.0
324421,We are Twisted Fucking Sister!,['Documentary'],2016-02-19,"In 1984, American heavy metal band Twisted Sister became a global sensation. For 30 years, they been synonymous with hairspray, women's clothing and tasteless album covers. Until now. Ten years ago, director Andrew Horn was granted access to the archives of Twisted Sister founder Jay French and in We are Twisted fucking Sister he explores the decade that preceded their breakthrough.",[],['English'],0,0.0
36380,Boys Don't Cry,['Comedy'],2000-02-25,"One of the best Polish comedies of the late 1990's, ""Boys Don't Cry"" is a satirical look at the gangsters of Poland and some teens who accidentally get involved with them.",['Poland'],['Polski'],0,0.0
94170,Eight on the Lam,['Comedy'],1967-04-26,"Bank teller and widower with seven kids, Bob Hope finds $10,000 in a parking lot.",['United States of America'],['English'],0,0.0
222216,Special ID,"['Drama', 'Action', 'Crime']",2013-10-17,"A cop and his team of comrades go undercover in one of China's most ruthless underworld organizations to stop a gang leader, only to put themselves in great danger after being exposed one by one.",['China'],"['English', '广州话 / 廣州話', '普通话']",0,12666.0
82377,Secret Santa,"['TV Movie', 'Family', 'Romance']",2003-12-14,"Newspaper reporter Rebecca Chandler, who feels she got no fair chance to prove her worth in her thee years career, looks forward to a Hawaian holiday with her fiancé Ryan, but instead of a ring he brings her- walking orders, he found better. So she accepts again to be the bachelor on duty in the Christmas season, and write the annual romantic non-news feel good-story, once more about the elusive Secret Santa in small-town Hamden, where the Christmas spirit it said to last all year. Bad luck follows her from Indianapolis: her car breaks down, she can only get lodgings in a home for the elderly without Internet, and nobody wants to help her unmask the secret Santa. Soon she guesses it must be the only rich philanthropist, but the popular Mr. John Martin Carter doesn't grant her an interview and isn't tricked either, in fact meets her at the worst repeatedly without her knowing him...",['United States of America'],['English'],0,0.0
308423,Bonobo,"['Drama', 'Comedy']",2014-12-05,"Judith, an uptight divorcee, is appalled when her daughter Lily quits law school to move into a commune of hippie-misfits who live according to the behavioural principles of the bonobo monkey, a species famous for its 'make love not war' philosophy.",['United Kingdom'],['English'],0,0.0
61537,Burn Notice: The Fall of Sam Axe,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",2011-04-17,"Before Sam Axe teamed up with Michael and Fiona, he was Commander Axe, U.S. Navy SEAL. The Fall of Sam Axe tells the story of how Sam went from respected Naval Commander to the man of mystery we've come to know on Burn Notice. On what will turn out to be Sam's last military mission, he is sent to the jungles of Colombia to investigate claims of a vicious terrorist organization known only as the ""Espada Ardiente"" (Flaming Sword). His mission: to determine whether U.S. military aid is necessary to deal with the threat. But when he arrives, things are more complicated than he'd imagined. He receives word that the rebels have targeted a small civilian clinic deep in the jungle. Sam must now save the clinic's doctors and patients from certain death. However, nothing is as it seems and the Espada Ardiente may not be the biggest threat Sam Axe faces.",['United States of America'],['English'],0,0.0
397,French Kiss,"['Comedy', 'Romance']",1995-05-05,French Kiss is director Kasdan’s best film since the Bodyguard. The plot involves a couple in love and one woman’s attempt to fly to Paris to get her lover back from a business trip and marry him. On the way she unknowingly smuggles something of value that has a petty thief chasing her across France as she chases after her future husband.,"['United Kingdom', 'United States of America']","['Français', 'English']",0,0.0
26537,"Nestor, the Long-Eared Christmas Donkey","['Animation', 'Family']",1977-12-03,"Nestor the donkey is a bit of an oddity--his long ears are enough for six donkeys and stretch all the way to the ground. One night, when Nestor is locked out in the cold, he begins to wander the desert.",[],['English'],0,0.0
147105,The Enchanted World of Danny Kaye: The Emperor's New Clothes,"['Animation', 'Family']",1972-02-21,"This is one of the 'Animagical' titles from the children's film archive of Rankin/Bass. The story line is reminiscent of an earlier 1966 R/B Animagic film, 'The Daydreamer', both of which chronicles the fairy tales of Danish author, Hans Christian Andersen.",[],['English'],0,0.0
311667,Manhattan Night,"['Drama', 'Mystery', 'Thriller']",2016-05-20,"Porter Wren is a Manhattan tabloid writer with an appetite for scandal. On the beat he sells murder, tragedy, and anything that passes for the truth. At home, he is a dedicated husband and father. But when Caroline, a seductive stranger asks him to dig into the unsolved murder of her filmmaker husband Simon, he is drawn into a very nasty case of sexual obsession and blackmail--one that threatens his job, his marriage, and his life.",['United States of America'],['English'],0,0.0
11881,Miracle on 34th Street,"['Drama', 'Family']",1947-05-02,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete many begin to question if he truly is Santa Claus while others question his sanity.",['United States of America'],['English'],0,0.0
68426,Get Bruce!,"['Comedy', 'Documentary']",1999-01-01,"Affectionate tribute to Bruce Vilanch, who writes material for celebrities who make public appearances, from Oscar hosts and award recipients to Presidents. We meet his mom and see photos of his childhood; in Chicago, he writes for the Tribune and then heads West. Whoopi Goldberg, Billy Crystal, Robin Williams, and Bette Midler talk with him and to the camera about working with Bruce, and we also watch Bruce help others prepare for Liz Taylor's 60th, Bill Clinton's 50th, and an AIDS awards banquet where the hirsute, rotund Vilanch lets his emotions show.",['United States of America'],['English'],0,0.0
391477,The Mobfathers,"['Crime', 'Drama']",2016-03-31,"Every three years, the five leading gangs elect a representative to stand for election to be the mobfather of the underworld. Each of the candidates has his strength and his weaknesses, and there is understandably a decided lack of trust amongst the gangs. With each fighting for his gang’s own vested interests, what will be the outcome?",['Hong Kong'],['广州话 / 廣州話'],0,0.0
9664,Flyboys,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",2006-09-22,"The adventures of the Lafayette Escadrille, young Americans who volunteered for the French military before the U.S. entered World War I, and became the country's first fighter pilots.","['United Kingdom', 'United States of America']","['English', 'Français']",60000000,17800000.0
48405,Zone of the Enders: Idolo,"['Animation', 'Science Fiction']",2001-03-01,"Zone of the Enders: 2167 Idolo is an hour long Original Video Animation, set as a prequel to the original Zone of the Enders game. It serves to explain the war between Earth and Mars, and the origin of the Orbital Frame technology. The events also lead into the TV series ZOE: Dolores, i.",[],['日本語'],0,0.0
205939,The Crown and the Dragon,"['Fantasy', 'Adventure']",2013-07-25,"In a war-torn country that is plagued by a vicious dragon, Elenn, an arrogant, young noblewoman, accompanies her aunt on a mission to bring an ancient relic to the secret coronation of the rightful king.",['United States of America'],['English'],0,0.0
167733,Vamp U,"['Action', 'Comedy', 'Horror']",2013-02-27,"Wayne Gretzky (no relation) is a vampire who can't grow his teeth. His impotence began when he inadvertently killed Mary Lipinsky, the love of his life, 300 years ago. To take his mind off the pain, he teaches college history - who better? Attempting to regain his full power, he enlists help from his friend and colleague, Dr. Levine (Gary Cole). Nothing works until a new semester brings freshman Chris Keller. She's a dead ringer for Mary and they have a lurid affair, while rumors fly around the campus. But it all sours when he turns Chris into a vampire and her newfound bloodlust spins out of control in a bloody rampage, making the rumors a little too real. Written by Anonymous",['United States of America'],"['English', 'Français']",0,0.0
138376,A Dark Truth,"['Action', 'Thriller']",2012-11-29,"In the jungles of Ecuador, blood taints the waters. A multinational conglomerate's unholy alliance with a bloodthirsty military regime has resulted in a massacre. Only the rebel Francisco Franco and his determined wife Mia can prove the truth. To settle a personal debt, former CIA agent Jack Begosian takes on the freelance assignment to rescue Francisco and risks everything in a brutal battle to expose the cover-up.",['Canada'],['English'],0,5750.0
37840,Love Me Not,['Drama'],2006-11-09,"Julian has lived off the money he lures from his rich female customers. But now he faces usurious debts from a hasty expansion of his business, and he will be killed unless he clears the debt in one month. The only way to save himself is to pretend to be the long-lost brother of an heiress and kill her to get her huge fortune. Min, the blind heiress, cold-hearted like Julian, slowly opens herself to him, and he, too, falls for her. But Julian has to pay his creditor and what makes it worse for him is that the illness that took Min’s eyesight relapsed, threatening her life.",['South Korea'],['한국어/조선말'],0,0.0
20096,The Butcher's Wife,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",1991-10-25,"A clairvoyant woman thinks that she's met her future husband because she's seen him in a dream. They marry and he takes her back to his butcher shop in New York city, where her powers tend to influence everyone she meets while working in the shop. Through her advice, she helps others and eventually finds the true man of her dreams.",['United States of America'],"['English', 'Français']",0,0.0
